Symbol,Symbol - Name
ALCC,ALCC - AltC Acquisition Corp. Class A Common Stock
ALCO,ALCO - Alico Inc. Common Stock
ALDX,ALDX - Aldeyra Therapeutics Inc. Common Stock
ALE,ALE - Allete Inc.
ALEC,ALEC - Alector Inc. Common Stock
ALEX,ALEX - Alexander & Baldwin Inc. Common Stock REIT Holding Company
ALF,ALF - ALFI Inc. Common Stock
ALG,ALG - Alamo Group Inc. Common Stock
ALGM,ALGM - Allegro MicroSystems Inc. Common Stock
ALGN,ALGN - Align Technology Inc. Common Stock
ALGS,ALGS - Aligos Therapeutics Inc. Common Stock
ALGT,ALGT - Allegiant Travel Company Common Stock
ALHC,ALHC - Alignment Healthcare Inc. Common Stock
ALIM,ALIM - Alimera Sciences Inc. Common Stock
ALIT,ALIT - Alight Inc. Class A Common Stock
ALJJ,ALJJ - ALJ Regional Holdings Inc. Common Stock
ALK,ALK - Alaska Air Group Inc. Common Stock
ALKS,ALKS - Alkermes plc Ordinary Shares
ALKT,ALKT - Alkami Technology Inc. Common Stock
ALL,ALL - Allstate Corporation (The) Common Stock
ALLE,ALLE - Allegion plc Ordinary Shares
ALLK,ALLK - Allakos Inc. Common Stock
ALLO,ALLO - Allogene Therapeutics Inc. Common Stock
ALLT,ALLT - Allot Ltd. Ordinary Shares
ALLY,ALLY - Ally Financial Inc. Common Stock
ALNA,ALNA - Allena Pharmaceuticals Inc. Common Stock
ALNY,ALNY - Alnylam Pharmaceuticals Inc. Common Stock
ALOT,ALOT - AstroNova Inc. Common Stock
ALPA,ALPA - Alpha Healthcare Acquisition Corp. III Class A Common Stock
ALPN,ALPN - Alpine Immune Sciences Inc. Common Stock
ALPP,ALPP - Alpine 4 Holdings Inc. Class A Common Stock
ALRM,ALRM - Alarm.com Holdings Inc. Common Stock
ALRN,ALRN - Aileron Therapeutics Inc. Common Stock
ALRS,ALRS - Alerus Financial Corporation Common Stock
ALSN,ALSN - Allison Transmission Holdings Inc. Common Stock
ALT,ALT - Altimmune Inc. Common Stock
ALTG,ALTG - Alta Equipment Group Inc. Class A Common Stock
ALTM,ALTM - Altus Midstream Company Class A Common Stock
ALTO,ALTO - Alto Ingredients Inc. Common Stock
ALTR,ALTR - Altair Engineering Inc. Class A Common Stock
ALTU,ALTU - Altitude Acquisition Corp. Class A Common Stock
ALTUU,ALTUU - Altitude Acquisition Corp. Unit
ALTUW,ALTUW - Altitude Acquisition Corp. Warrant
ALV,ALV - Autoliv Inc. Common Stock
ALVR,ALVR - AlloVir Inc. Common Stock
ALX,ALX - Alexander's Inc. Common Stock
ALXO,ALXO - ALX Oncology Holdings Inc. Common Stock
ALYA,ALYA - Alithya Group inc. Class A Subordinate Voting Shares
ALZN,ALZN - Alzamend Neuro Inc. Common Stock
AM,AM - Antero Midstream Corporation Common Stock
AMAL,AMAL - Amalgamated Financial Corp. Common Stock (DE)
AMAM,AMAM - Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares)
AMAO,AMAO - American Acquisition Opportunity Inc. Class A Common Stock
AMAOU,AMAOU - American Acquisition Opportunity Inc. Units
AMAT,AMAT - Applied Materials Inc. Common Stock
AMBA,AMBA - Ambarella Inc. Ordinary Shares
AMBC,AMBC - Ambac Financial Group Inc. Common Stock
AMBO,AMBO - Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares
AMBP,AMBP - Ardagh Metal Packaging S.A. Ordinary Shares
AMC,AMC - AMC Entertainment Holdings Inc. Class A Common Stock
AMCI,AMCI - AMCI Acquisition Corp. II Class A Common Stock
AMCR,AMCR - Amcor plc Ordinary Shares
AMCX,AMCX - AMC Networks Inc. Class A Common Stock
AMD,AMD - Advanced Micro Devices Inc. Common Stock
AME,AME - AMETEK Inc.
AMED,AMED - Amedisys Inc Common Stock
AMEH,AMEH - Apollo Medical Holdings Inc. Common Stock
AMG,AMG - Affiliated Managers Group Inc. Common Stock
AMGN,AMGN - Amgen Inc. Common Stock
AMH,AMH - American Homes 4 Rent Common Shares of Beneficial Interest
AMK,AMK - AssetMark Financial Holdings Inc. Common Stock
AMKR,AMKR - Amkor Technology Inc. Common Stock
AMN,AMN - AMN Healthcare Services Inc AMN Healthcare Services Inc
AMNB,AMNB - American National Bankshares Inc. Common Stock
AMOT,AMOT - Allied Motion Technologies Inc.
AMOV,AMOV - America Movil S.A.B. de C.V. Class A American Depositary Shares
AMP,AMP - Ameriprise Financial Inc. Common Stock
AMPE,AMPE - Ampio Pharmaceuticals Inc.
AMPG,AMPG - Amplitech Group Inc. Common Stock
AMPGW,AMPGW - Amplitech Group Inc. Warrants
AMPH,AMPH - Amphastar Pharmaceuticals Inc. Common Stock
AMPI,AMPI - Advanced Merger Partners Inc. Class A Common Stock
AMPL,AMPL - Amplitude Inc. Class A Common Stock
AMPY,AMPY - Amplify Energy Corp. Common Stock
AMR,AMR - Alpha Metallurgical Resources Inc. Common Stock
AMRC,AMRC - Ameresco Inc. Class A Common Stock
AMRK,AMRK - A-Mark Precious Metals Inc. Common Stock
AMRN,AMRN - Amarin Corporation plc
AMRS,AMRS - Amyris Inc. Common Stock
AMRX,AMRX - Amneal Pharmaceuticals Inc. Class A Common Stock
AMS,AMS - American Shared Hospital Services Common Stock
AMSC,AMSC - American Superconductor Corporation Common Stock
AMSF,AMSF - AMERISAFE Inc. Common Stock
AMST,AMST - Amesite Inc. Common Stock
AMSWA,AMSWA - American Software Inc. Class A Common Stock
AMT,AMT - American Tower Corporation (REIT) Common Stock
AMTB,AMTB - Amerant Bancorp Inc. Class A Common Stock
AMTI,AMTI - Applied Molecular Transport Inc. Common Stock
AMTX,AMTX - Aemetis Inc. (DE) Common Stock
AMWD,AMWD - American Woodmark Corporation Common Stock
AMWL,AMWL - American Well Corporation Class A Common Stock
AMX,AMX - America Movil S.A.B. de C.V. American Depository Receipt Series L
AMYT,AMYT - Amryt Pharma plc American Depositary Shares
AMZN,AMZN - Amazon.com Inc. Common Stock
AN,AN - AutoNation Inc. Common Stock
ANAB,ANAB - AnaptysBio Inc. Common Stock
ANAC,ANAC - Arctos NorthStar Acquisition Corp. Class A Ordinary Shares
ANAT,ANAT - American National Group Inc. Common Stock
ANDE,ANDE - Andersons Inc. (The) Common Stock
ANEB,ANEB - Anebulo Pharmaceuticals Inc. Common Stock
ANET,ANET - Arista Networks Inc. Common Stock
ANF,ANF - Abercrombie & Fitch Company Common Stock
ANGI,ANGI - Angi Inc. Class A Common Stock
ANGN,ANGN - Angion Biomedica Corp. Common Stock
ANGO,ANGO - AngioDynamics Inc. Common Stock
ANIK,ANIK - Anika Therapeutics Inc. Common Stock
ANIP,ANIP - ANI Pharmaceuticals Inc.
ANIX,ANIX - Anixa Biosciences Inc. Common Stock
ANNX,ANNX - Annexon Inc. Common Stock
ANPC,ANPC - AnPac Bio-Medical Science Co. Ltd. American Depositary Shares
ANSS,ANSS - ANSYS Inc. Common Stock
ANTE,ANTE - AirNet Technology Inc. American Depositary Shares
ANTM,ANTM - Anthem Inc. Common Stock
ANVS,ANVS - Annovis Bio Inc. Common Stock
ANY,ANY - Sphere 3D Corp. Common Shares
ANZU,ANZU - Anzu Special Acquisition Corp I Class A Common Stock
ANZUU,ANZUU - Anzu Special Acquisition Corp I Units
AOD,AOD - Aberdeen Total Dynamic Dividend Fund Common Stock
AOMR,AOMR - Angel Oak Mortgage Inc. Common Stock
AON,AON - Aon plc Class A Ordinary Shares (Ireland)
AOS,AOS - A.O. Smith Corporation Common Stock
AOSL,AOSL - Alpha and Omega Semiconductor Limited Common Shares
AOUT,AOUT - American Outdoor Brands Inc. Common Stock 
AP,AP - Ampco-Pittsburgh Corporation Common Stock
APA,APA - APA Corporation Common Stock
APAC,APAC - StoneBridge Acquisition Corporation Class A Ordinary Shares
APACU,APACU - StoneBridge Acquisition Corporation Unit
APAM,APAM - Artisan Partners Asset Management Inc. Class A Common Stock
APD,APD - Air Products and Chemicals Inc. Common Stock
APDN,APDN - Applied DNA Sciences Inc. Common Stock
APEI,APEI - American Public Education Inc. Common Stock
APEN,APEN - Apollo Endosurgery Inc. Common Stock
APG,APG - APi Group Corporation Common Stock
APGB,APGB - Apollo Strategic Growth Capital II Class A Ordinary Shares
APH,APH - Amphenol Corporation Common Stock
API,API - Agora Inc. American Depositary Shares
APLE,APLE - Apple Hospitality REIT Inc. Common Shares
APLS,APLS - Apellis Pharmaceuticals Inc. Common Stock
APLT,APLT - Applied Therapeutics Inc. Common Stock
APM,APM - Aptorum Group Limited Class A Ordinary Shares
APO,APO - Apollo Global Management Inc. Class A Common Stock
APOG,APOG - Apogee Enterprises Inc. Common Stock
APP,APP - Applovin Corporation Class A Common Stock
APPF,APPF - AppFolio Inc. Class A Common Stock
APPH,APPH - AppHarvest Inc. Common Stock
APPN,APPN - Appian Corporation Class A Common Stock
APPS,APPS - Digital Turbine Inc. Common Stock
APR,APR - Apria Inc. Common Stock
APRE,APRE - Aprea Therapeutics Inc. Common stock
APRN,APRN - Blue Apron Holdings Inc. Class A Common Stock
APSG,APSG - Apollo Strategic Growth Capital Class A Ordinary Shares
APT,APT - Alpha Pro Tech Ltd. Common Stock
APTM,APTM - Alpha Partners Technology Merger Corp. Class A Ordinary Shares
APTMU,APTMU - Alpha Partners Technology Merger Corp. Unit
APTO,APTO - Aptose Biosciences Inc. Common Shares
APTS,APTS - Preferred Apartment Communities Inc. Common Stock
APTV,APTV - Aptiv PLC Ordinary Shares
APTX,APTX - Aptinyx Inc. Common Stock
APVO,APVO - Aptevo Therapeutics Inc. Common Stock
APWC,APWC - Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda)
APYX,APYX - Apyx Medical Corporation Common Stock
AQB,AQB - AquaBounty Technologies Inc. Common Stock
AQMS,AQMS - Aqua Metals Inc. Common Stock
AQN,AQN - Algonquin Power & Utilities Corp. Common Shares
AQNA,AQNA - Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078
AQNB,AQNB - Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079
AQNU,AQNU - Algonquin Power & Utilities Corp. Corporate Units
AQST,AQST - Aquestive Therapeutics Inc. Common Stock
AQUA,AQUA - Evoqua Water Technologies Corp. Common Stock
AR,AR - Antero Resources Corporation Common Stock
ARAV,ARAV - Aravive Inc. Common Stock
ARAY,ARAY - Accuray Incorporated Common Stock
ARBE,ARBE - Arbe Robotics Ltd. Ordinary Shares
ARBG,ARBG - Aequi Acquisition Corp. Class A Common Stock
ARBGU,ARBGU - Aequi Acquisition Corp. Unit
ARBK,ARBK - Argo Blockchain plc American Depositary Shares
ARBKL,ARBKL - Argo Blockchain plc 8.75% Senior Notes due 2026
ARC,ARC - ARC Document Solutions Inc. Common Stock
ARCB,ARCB - ArcBest Corporation Common Stock
ARCC,ARCC - Ares Capital Corporation Common Stock
ARCE,ARCE - Arco Platform Limited Class A Common Shares
ARCH,ARCH - Arch Resources Inc. Class A Common Stock
ARCKU,ARCKU - Arbor Rapha Capital Bioholdings Corp. I Units
ARCO,ARCO - Arcos Dorados Holdings Inc. Class A Shares
ARCT,ARCT - Arcturus Therapeutics Holdings Inc. Common Stock
ARDC,ARDC - Ares Dynamic Credit Allocation Fund Inc. Common Shares
